augment0_grp,Value_Count,average_placement
TFT8_Augment_RammusCarry,3,2.0
TFT6_Augment_Twins1,12,3.08
TFT6_Augment_Electrocharge3,30,3.33
TFT8_Augment_CamilleCarry,72,3.36
TFT8_Augment_SennaSupport,5,3.4
TFT8_Augment_YasuoCarry,54,3.46
TFT6_Augment_Featherweights3,12,3.5
TFT8_Augment_RenegadeEmblem,53,3.6
TFT8_Augment_OxForceEmblem2,38,3.61
TFT6_Augment_Battlemage2,51,3.65
TFT8_Augment_JaxASCarry,12,3.67
TFT6_Augment_HyperRoll,57,3.67
TFT8_Augment_SylasCarry,12,3.67
TFT6_Augment_SlowAndSteady,32,3.69
TFT8_Augment_DefenderEmblem,10,3.7
TFT6_Augment_LudensEcho2,63,3.7
TFT6_Augment_Featherweights2,37,3.7
TFT8_Augment_DefenderEmblem2,7,3.71
TFT6_Augment_GrandGambler,151,3.71
TFT8_Augment_ZoeSupport,11,3.73
TFT8_Augment_DuelistEmblem2,43,3.79
TFT6_Augment_CyberneticShell2,14,3.79
TFT8_Augment_ChoGathCarry,5,3.8
TFT8_Augment_ChannelerEmblem2,32,3.81
TFT6_Augment_GachaAddict,75,3.85
TFT8_Augment_RenektonSupport,187,3.86
TFT8_Augment_ViSupport,270,3.86
TFT8_Augment_RenegadeTrait,78,3.88
TFT7_Augment_SacrificialPact,35,3.89
TFT8_Augment_DuelistEmblem,44,3.91
TFT6_Augment_Twins2,12,3.92
TFT8_Augment_JaxSupport,26,3.96
TFT8_Augment_PranksterEmblem,22,4.0
TFT6_Augment_Traitless3,16,4.0
TFT8_Augment_NilahReflection,1,4.0
TFT8_Augment_HeartEmblem2,20,4.0
TFT8_Augment_AlistarAoEPulverizer,6,4.0
TFT6_Augment_LudensEcho1,112,4.0
TFT8_Augment_SennaASCarry,4,4.0
TFT8_Augment_BrawlerEmblem,69,4.03
TFT7_Augment_Preparation3,23,4.04
TFT8_Augment_LeeSinSupport,92,4.04
TFT7_Augment_ScopedWeapons1,87,4.07
TFT8_Augment_AsheSupport,115,4.08
TFT6_Augment_MakeshiftArmor2,24,4.08
TFT8_Augment_OxForceEmblem,51,4.08
TFT6_Augment_Distancing,12,4.08
TFT8_Augment_HackerTrait,50,4.12
TFT8_Augment_ReconEmblem2,7,4.14
