augment1_grp,Value_Count,average_placement
TFT8_Augment_SupersTrait2,1,1.0
TFT8_Augment_TaliyahCarry,2,2.0
TFT8_Augment_BelVethVoidmother,1,2.0
TFT8_Augment_EkkoCarry,2,2.5
TFT8_Augment_OxForceEmblem,46,2.7
TFT6_Augment_CyberneticUplink1,9,2.78
TFT8_Augment_ExoPrimeEmblem2,6,3.0
TFT8_Augment_OxForceTrait,12,3.25
TFT6_Augment_Twins2,45,3.33
TFT8_Augment_DeadeyeTrait,9,3.44
TFT8_Augment_RenegadePartners,25,3.48
TFT8_Augment_ZacSupport,6,3.5
TFT8_Augment_VelkozFrostburn,14,3.57
TFT8_Augment_DefenderEmblem2,5,3.6
TFT8_Augment_PranksterEmblem,5,3.6
TFT6_Augment_CyberneticUplink2,13,3.62
TFT6_Augment_LudensEcho2,84,3.64
TFT6_Augment_Twins3,30,3.73
TFT6_Augment_CyberneticImplants2,12,3.75
TFT7_Augment_ThinkFast,46,3.78
TFT8_Augment_SonaExile,19,3.79
TFT8_Augment_CamilleCarry,38,3.82
TFT7_Augment_Preparation3,33,3.85
TFT8_Augment_SamiraCarry,20,3.85
TFT8_Augment_RammusCarry,19,3.89
TFT8_Augment_ZoeDoubleTrouble,61,3.9
TFT8_Augment_SennaASCarry,10,3.9
TFT8_Augment_ZedSupport,32,3.91
TFT8_Augment_OxForceEmblem2,17,3.94
TFT6_Augment_GrandGambler,109,3.95
TFT8_Augment_AurelionSolImpact,6,4.0
TFT8_Augment_HackerEmblem2,5,4.0
TFT6_Augment_CyberneticShell3,3,4.0
TFT8_Augment_DefenderEmblem,11,4.0
TFT8_Augment_GenAETrait2,7,4.0
TFT8_Augment_EkkoSupport,4,4.0
TFT6_Augment_Featherweights1,64,4.02
TFT6_Augment_LudensEcho1,61,4.02
TFT6_Augment_MeleeStarBlade2,65,4.03
TFT8_Augment_JaxASCarry,114,4.04
TFT8_Augment_YasuoCarry,28,4.04
TFT8_Augment_SorakaSupport,16,4.06
TFT6_Augment_TriForce2,18,4.06
TFT6_Augment_LudensEcho3,34,4.09
TFT6_Augment_Distancing2,35,4.09
TFT8_Augment_ChannelerEmblem,41,4.1
TFT8_Augment_RenegadeEmblem,31,4.1
TFT8_Augment_ViSupport,408,4.1
TFT8_Augment_DuelistTrait,36,4.11
TFT8_Augment_BrawlerTrait,81,4.11
TFT8_Augment_BrawlerEmblem2,38,4.11
TFT8_Augment_MascotEmblem,17,4.12
TFT8_Augment_CamilleSupport,106,4.15
TFT6_Augment_WoodlandCharm,20,4.15
TFT8_Augment_AlistarBeefUp,53,4.15
TFT6_Augment_Battlemage2,112,4.15
TFT8_Augment_AnimaSquadEmblem2,6,4.17
TFT8_Augment_ZacSupersize,6,4.17
TFT7_Augment_ScopedWeapons1,106,4.18
TFT8_Augment_AnimaSquadTrait,11,4.18
TFT7_Augment_LategameSpecialist,28,4.18
TFT6_Augment_VerdantVeil,53,4.19
TFT8_Augment_JaxSupport,260,4.2
TFT6_Augment_CyberneticShell1,5,4.2
TFT6_Augment_Featherweights3,40,4.2
TFT6_Augment_Featherweights2,64,4.2
TFT8_Augment_ThreatMaxHealth,37,4.22
TFT8_Augment_LeBlancSupport,77,4.22
TFT6_Augment_HighEndShopping,132,4.23
TFT8_Augment_YasuoSupport,156,4.23
TFT8_Augment_BelVethCarry,4,4.25
TFT7_Augment_BandOfThieves1,170,4.25
TFT8_Augment_ViCarry,51,4.27
TFT6_Augment_JeweledLotus,215,4.27
TFT6_Augment_Electrocharge2,111,4.28
TFT8_Augment_HackerTrait,7,4.29
TFT8_Augment_AnnieSupport,213,4.3
TFT6_Augment_BinaryAirdrop,42,4.31
TFT6_Augment_SecondWind2,196,4.33
TFT8_Augment_NilahReflection,15,4.33
TFT6_Augment_CyberneticShell2,12,4.33
TFT8_Augment_BrawlerEmblem,90,4.33
TFT8_Augment_SamiraSupport,6,4.33
