placement,group,comp,grp_count,grp_placement,mode
2,15,"Alistar, Kaisa, Nilah, Sejuani, Senna, Sett, Sona",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Jax, Samira, Sejuani, Sett, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Ekko, Jinx, MissFortune, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Draven, Jax, Leona, MissFortune, Mordekaiser, Samira, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Alistar, Ekko, Samira, Sejuani, Sivir, Vi, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Alistar, MissFortune, Sejuani",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ekko, Leona, Samira, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Draven, Leona, MissFortune, Mordekaiser, Samira, Sejuani, Sett, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Ekko, Jax, Kaisa, MissFortune, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Ekko, Leona, Samira, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ekko, Nunu, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Alistar, Ekko, Nunu, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, LeeSin, Malphite, Samira, Sivir, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Draven, MissFortune, Mordekaiser, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ezreal, Malphite, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Ekko, Riven, Samira, Sejuani, Sona, Soraka, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Ekko, Fiora, Leona, Samira, Sejuani, Senna, Vi, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Alistar, Ekko, LeeSin, Riven, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
1,15,"Alistar, Ekko, Malphite, Samira, Senna, Sivir",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
1,15,"Ekko, Sejuani, Sona, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Ekko, Riven, Samira, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Ekko, Jax, Leblanc, MissFortune, Samira, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Ekko, Ezreal, Leona, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Draven, Kaisa, MissFortune, Riven, Samira, Sejuani, Sett, Vayne",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Jax, LeeSin, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Ekko, Leona, MissFortune, Mordekaiser, Riven, Samira, Sejuani",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Ekko, MissFortune, Mordekaiser, Samira, Sejuani, Sett, Vayne",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Alistar, Malphite, Nunu, Sejuani, Vi, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ekko, LeeSin, Nunu, Riven, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Alistar, Ekko, Jinx, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Leona, MissFortune, Mordekaiser, Nunu, Samira, Sejuani, Sett, Soraka, Vayne",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Alistar, Leona, Nunu, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Draven, Ekko, MissFortune, Nunu, Samira, Sejuani, Sivir, Sona",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Draven, Ekko, MissFortune, Mordekaiser, Riven, Samira, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Jax, Leona, MissFortune, Nunu, Samira, Syndra, Zed",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Camille, Malphite, MissFortune, Mordekaiser, Nilah, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Ekko, Samira, Sejuani, Senna, Soraka, Syndra, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Alistar, Ekko, Mordekaiser, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Leona, Riven, Samira, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Alistar, Leona, Nunu, Samira, Sejuani, Sivir, Sona, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Camille, Draven, MissFortune, Mordekaiser, Nunu, Samira, Senna",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Alistar, Ekko, Riven, Samira, Sejuani, Sett, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Ekko, Kaisa, MissFortune, Mordekaiser, Nunu, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ekko, Leona, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Alistar, Ekko, Samira, Sejuani, Senna, Vi, Zed, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
1,15,"Leona, Malphite, MissFortune, Mordekaiser, Nunu, Sejuani, Syndra, Vayne",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Draven, Jax, Leona, MissFortune, Mordekaiser, Samira, Sejuani, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Alistar, Ekko, Leona, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Alistar, Malphite, Samira, Senna, Sivir, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Alistar, Ekko, LeeSin, Leona, Samira, Sejuani, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Ekko, Jax, LeeSin, Riven, Samira, Sejuani, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
1,15,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Alistar, Annie, Ekko, Leblanc, Samira, Senna, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Alistar, Jax, Nunu, Riven, Samira, Sett, Sivir",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,,140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Draven, Jax, LeeSin, MissFortune, Mordekaiser, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Alistar, Ekko, Malphite, Senna, Sivir, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Draven, Leona, MissFortune, Mordekaiser, Samira, Sejuani, Vi, Zac",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Ekko, LeeSin, Leona, Riven, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Ekko, MissFortune, Nunu, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Draven, Ekko, MissFortune, Samira, Sett, Vi, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Draven, MissFortune, Mordekaiser, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Jax, Riven, Samira, Sejuani, Sett, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ekko, Malphite, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Jax, Leona, MissFortune, Riven, Sejuani, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"LeeSin, Mordekaiser, Samira, Sejuani, Senna, Vi, Yasuo",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Alistar, Malphite, Nunu, Samira, Sivir, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Leona, MissFortune, Samira, Sejuani, Sett, Syndra, Yasuo",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Jax, LeeSin, Leona, Mordekaiser, Nunu, Riven, Sejuani, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Alistar, Jax, MissFortune, Mordekaiser, Samira, Sett, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Annie, Ekko, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Draven, Jax, Leona, MissFortune, Mordekaiser, Samira, Viego",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Draven, MissFortune, Mordekaiser, Rell, Samira, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Leona, MissFortune, Riven, Sejuani, Sett, Soraka, Yasuo",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Draven, Jax, Leona, MissFortune, Mordekaiser, Samira, Sejuani, Senna",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"LeeSin, Leona, Riven, Samira, Sejuani, Sett, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Alistar, Leona, Riven, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Leona, Mordekaiser, Nunu, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, LeeSin, Samira, Sejuani, Senna, Vi, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Draven, LeeSin, MissFortune, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Jax, LeeSin, Riven, Samira, Sona, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Camille, MissFortune, Sejuani, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"LeeSin, Riven, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Alistar, LeeSin, Riven, Samira, Sivir, Vi, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Alistar, Ekko, Rell, Samira, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ekko, Malphite, Mordekaiser, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Alistar, Draven, Jax, Leona, MissFortune, Mordekaiser, Samira, Sejuani",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Ekko, Leona, Mordekaiser, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Draven, Ekko, MissFortune, Mordekaiser, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Ekko, MissFortune, Nilah, Samira, Sejuani, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Leona, Mordekaiser, Sejuani, Senna, Sivir, Vi, Yasuo",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Leona, MissFortune, Nunu, Rell, Samira, Sejuani, Syndra",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Draven, MissFortune, Rell, Samira, Sejuani, Zed",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Alistar, Ekko, Riven, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Leona, MissFortune, Samira, Sejuani, Sett, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Draven, LeeSin, MissFortune, Mordekaiser, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Alistar, Ekko, Fiora, Samira, Sejuani, Senna, Zed, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Jax, LeeSin, Leona, Mordekaiser, Nunu, Riven, Sejuani, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
1,15,"Ekko, MissFortune, Mordekaiser, Samira, Sejuani, Sett, Syndra, Viego",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Ekko, Sejuani, Sett, Soraka, Viego",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Riven, Samira, Senna, Vi, Yuumi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Draven, Jax, MissFortune, Mordekaiser, Riven, Samira, Sett",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Alistar, Fiora, Leona, Nunu, Samira, Sivir, Zed, Zoe",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Ekko, Jax, Riven, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"Alistar, Ekko, Leona, Samira, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Alistar, Ekko, Leona, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
4,15,"LeeSin, Riven, Samira, Sejuani, Senna, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
6,15,"Alistar, Leona, Samira, Sivir, Vayne, Vi, Viego",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Draven, Jax, MissFortune, Mordekaiser, Riven, Samira, Sett, Zac",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Draven, Ekko, Leona, MissFortune, Mordekaiser, Riven, Samira, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
5,15,"Alistar, Ekko, LeeSin, Leona, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Ekko, Riven, Samira, Sejuani, Sivir, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
3,15,"Alistar, Ekko, Fiora, Samira, Sejuani, Sivir, Yasuo",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
2,15,"Alistar, Ekko, LeeSin, Samira, Sivir, Sona, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
7,15,"Alistar, Samira, Sejuani, Sivir, Sona, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
8,15,"Alistar, Ekko, Malphite, Samira, Sejuani, Senna, Vi",140,5.53,"Alistar, Ekko, Leona, Nunu, Samira, Sejuani, Sivir, Vi"
1,16,"Alistar, Camille, Ekko, Leblanc, Leona, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Leblanc, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Camille, Ekko, Leblanc, Soraka, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Ekko, Kaisa, Leblanc, Nilah, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Fiora, Jinx, Leblanc, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Camille, Ekko, Jinx, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Ekko, Fiora, Nunu, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Aphelios, Ekko, Leblanc, Mordekaiser, Nilah, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Fiora, Sejuani, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Annie, Ekko, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Ekko, Fiora, Leona, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Fiora, Leblanc, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Annie, Ekko, Jinx, Leblanc, Leona, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Leblanc, Soraka, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Ekko, Leblanc, Nilah, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Camille, Ekko, Fiora, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Leblanc, Leona, Nunu, Sett, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Ekko, Jax, Leblanc, Sett, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Annie, Ekko, Jinx, Leblanc, Nunu, Rell, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
1,16,"Alistar, Annie, Camille, Ekko, Leblanc, Nunu, Viego, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Fiora, Nilah, Vayne, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
5,16,"Alistar, Ekko, Leblanc, Leona, Sett, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Leblanc, Nunu, Sejuani, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Sivir, Vi, Viego, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Leblanc, Leona, Vi, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Leblanc, Leona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Annie, Ekko, Leblanc, Sona, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Fiora, Nunu, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Ekko, Leblanc, LeeSin, Soraka, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Annie, Ekko, Jinx, Leblanc, Leona, Nunu, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Fiora, Leblanc, Sejuani, Vi, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Annie, Fiora, Jinx, Leblanc, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Ekko, Leblanc, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Ekko, Fiora, Leblanc, Leona, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
8,16,"Alistar, Ekko, Jinx, Leblanc, Yuumi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Ekko, Fiora, Vayne, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Ekko, Leblanc, Rell, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
2,16,"Alistar, Annie, Ekko, Leblanc, Leona, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Camille, Ekko, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Camille, Ekko, Fiora, Leblanc, Viego, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
3,16,"Alistar, Ekko, Janna, Leblanc, Leona, Nunu, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Ekko, Fiora, Leona, Viego, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Annie, Ekko, Fiora, Riven, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Alistar, Annie, Ekko, Leblanc, Soraka, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
7,16,"Alistar, Ekko, Fiora, Nilah, Yasuo, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
4,16,"Camille, Ekko, Leblanc, Viego, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
6,16,"Alistar, Camille, Ekko, Leblanc, Riven, Vi, Zed, Zoe",189,5.07,"Alistar, Annie, Ekko, Fiora, Viego, Zed, Zoe"
