augment0_grp,Value_Count,average_placement
TFT8_Augment_VayneCarry,1,2.0
TFT8_Augment_SonaSupport,5,2.4
TFT8_Augment_LeBlancSupport,8,2.62
TFT6_Augment_CyberneticShell3,4,3.0
TFT8_Augment_VelkozFrostburn,3,3.0
TFT8_Augment_PranksterEmblem2,13,3.08
TFT8_Augment_AnimaSquadEmblem2,9,3.11
TFT8_Augment_UndergroundTheTrait2,9,3.33
TFT8_Augment_JaxASCarry,8,3.38
TFT7_Augment_Preparation3,20,3.4
TFT6_Augment_Traitless2,20,3.45
TFT6_Augment_MeleeStarBlade2,24,3.5
TFT6_Augment_FuturePeepers2,2,3.5
TFT6_Augment_Featherweights1,18,3.56
TFT8_Augment_AsheCarry,42,3.57
TFT8_Augment_YasuoCarry,23,3.61
TFT8_Augment_BrawlerEmblem2,42,3.69
TFT8_Augment_HeartEmblem2,17,3.71
TFT6_Augment_JeweledLotus,72,3.71
TFT6_Augment_Featherweights3,8,3.75
TFT8_Augment_ViSupport,172,3.76
TFT8_Augment_CamilleSupport,71,3.76
TFT6_Augment_TriForce2,19,3.79
TFT8_Augment_RenektonSupport,137,3.8
TFT6_Augment_Twins3,17,3.82
TFT8_Augment_OxForceEmblem2,36,3.89
TFT8_Augment_RenegadeTrait,41,3.9
TFT6_Augment_MakeshiftArmor1,29,3.9
TFT6_Augment_CyberneticImplants2,12,3.92
TFT6_Augment_TargetDummies,29,3.93
TFT6_Augment_BlueBattery1,42,3.95
TFT7_Augment_AFK,71,3.96
TFT6_Augment_HyperRoll,26,3.96
TFT6_Augment_LudensEcho2,38,3.97
TFT8_Augment_WukongSupport,40,3.98
TFT6_Augment_MeleeStarBlade1,40,3.98
TFT8_Augment_OxForceEmblem,50,3.98
TFT8_Augment_JinxSupport,15,4.0
TFT8_Augment_ZoeDoubleTrouble,4,4.0
TFT8_Augment_LeeSinCarry,1,4.0
TFT8_Augment_LuluCarry,17,4.0
TFT8_Augment_DeadeyeEmblem2,6,4.0
TFT8_Augment_RivenReverberation,1,4.0
TFT6_Augment_ClearMind,30,4.0
TFT6_Augment_BinaryAirdrop,5,4.0
TFT8_Augment_SennaSupport,7,4.0
TFT8_Augment_CamilleCarry,37,4.03
TFT6_Augment_GachaAddict,54,4.04
TFT6_Augment_Twins2,19,4.05
TFT6_Augment_FirstAidKit,13,4.08
TFT8_Augment_HeartTrait,12,4.08
TFT8_Augment_DuelistEmblem,25,4.08
TFT8_Augment_ChannelerEmblem,33,4.09
TFT8_Augment_ZoeSupport,11,4.09
TFT6_Augment_Ascension,45,4.11
TFT6_Augment_Battlemage2,50,4.12
TFT8_Augment_CivilianEmblem,15,4.13
TFT6_Augment_Featherweights2,14,4.14
TFT6_Augment_Traitless3,25,4.16
TFT8_Augment_InterPolarisEmblem,16,4.19
TFT6_Augment_Electrocharge1,124,4.2
