augment1_grp,Value_Count,average_placement
TFT8_Augment_CivilianEmblem2,3,1.67
TFT8_Augment_BelVethVoidmother,4,1.75
TFT8_Augment_InterPolarisEmblem2,1,2.0
TFT8_Augment_CamilleCarry,11,2.27
TFT8_Augment_PranksterEmblem2,2,2.5
TFT6_Augment_CyberneticUplink1,5,2.6
TFT8_Augment_ExoPrimeEmblem,4,3.0
TFT8_Augment_BelVethCarry,1,3.0
TFT8_Augment_SorakaSupport,6,3.0
TFT8_Augment_ExoPrimeEmblem2,2,3.0
TFT8_Augment_AnimaSquadEmblem2,1,3.0
TFT6_Augment_TriForce3,10,3.1
TFT8_Augment_OxForceEmblem2,7,3.29
TFT8_Augment_MissFortuneSupport,10,3.3
TFT7_Augment_BigFriend,6,3.33
TFT8_Augment_OxForceEmblem,35,3.37
TFT8_Augment_PranksterEmblem,5,3.4
TFT8_Augment_RenegadePartners,10,3.5
TFT8_Augment_KaisaCarry,4,3.5
TFT7_Augment_ScopedWeapons1,57,3.53
TFT6_Augment_LudensEcho3,37,3.57
TFT8_Augment_InterPolarisTrait,5,3.6
TFT6_Augment_Featherweights3,26,3.65
TFT8_Augment_LeBlancGlitch,20,3.65
TFT8_Augment_SettSupport,6,3.67
TFT6_Augment_VerdantVeil,22,3.73
TFT8_Augment_RenegadeTrait,19,3.74
TFT8_Augment_JaxASCarry,76,3.75
TFT6_Augment_WoodlandCharm,21,3.76
TFT7_Augment_ThinkFast,23,3.78
TFT6_Augment_Electrocharge3,53,3.79
TFT8_Augment_SamiraSupport,5,3.8
TFT8_Augment_RammusCarry,15,3.8
TFT6_Augment_FuturePeepers,22,3.82
TFT6_Augment_LudensEcho1,61,3.85
TFT8_Augment_YasuoCarry,7,3.86
TFT8_Augment_FioraSupport,38,3.87
TFT8_Augment_DuelistEmblem,34,3.88
TFT8_Augment_SonaExile,20,3.9
TFT8_Augment_ViSupport,211,3.92
TFT8_Augment_RenegadeEmblem,24,3.92
TFT8_Augment_AnnieCarry,25,3.92
TFT8_Augment_ThreatMaxHealth,30,3.93
TFT6_Augment_Twins2,38,3.97
TFT8_Augment_ZoeSupport,97,3.99
TFT8_Augment_DefenderEmblem,5,4.0
TFT8_Augment_AurelionSolImpact,2,4.0
TFT6_Augment_Featherweights1,38,4.0
TFT7_Augment_PandorasBench,45,4.0
TFT8_Augment_TaliyahCarry,3,4.0
TFT8_Augment_EkkoCarry,2,4.0
TFT8_Augment_InterPolarisEmblem,10,4.0
TFT6_Augment_CyberneticShell1,3,4.0
TFT8_Augment_BrawlerEmblem2,25,4.04
TFT8_Augment_CamilleSupport,48,4.04
TFT6_Augment_GachaAddict,62,4.06
TFT6_Augment_SecondWind1,97,4.06
TFT8_Augment_DuelistEmblem2,14,4.07
TFT6_Augment_TradeSectorPlus,150,4.07
TFT6_Augment_GrandGambler,45,4.07
TFT8_Augment_YuumiSupport,37,4.08
TFT6_Augment_MeleeStarBlade2,57,4.09
TFT6_Augment_BlueBattery1,90,4.09
TFT8_Augment_JaxSupport,129,4.11
TFT6_Augment_CyberneticShell2,8,4.12
TFT8_Augment_ChannelerEmblem,25,4.12
TFT6_Augment_Featherweights2,51,4.14
TFT7_Augment_LastStand,62,4.16
TFT8_Augment_RenegadeEmblem2,12,4.17
TFT7_Augment_BigFriend2,16,4.19
TFT6_Augment_Battlemage1,85,4.19
TFT6_Augment_Electrocharge1,88,4.22
TFT6_Augment_LudensEcho2,66,4.24
TFT6_Augment_FirstAidKit,24,4.25
TFT8_Augment_VelkozFrostburn,19,4.26
TFT8_Augment_ZedCarry,10,4.3
TFT6_Augment_ThriftShop,28,4.32
TFT8_Augment_DeadeyeEmblem2,3,4.33
TFT8_Augment_AurelionSolCarry,3,4.33
TFT6_Augment_CelestialBlessing3,64,4.39
TFT6_Augment_ThrillOfTheHunt1,86,4.42
TFT7_Augment_FirstAidKit2,21,4.43
TFT6_Augment_ForceOfNature,68,4.44
TFT7_Augment_Preparation2,78,4.45
TFT6_Augment_Twins3,24,4.46
TFT7_Augment_AxiomArc2,42,4.48
TFT8_Augment_BrawlerTrait,58,4.48
TFT8_Augment_SennaASCarry,10,4.5
TFT8_Augment_FioraCarry,2,4.5
TFT6_Augment_Battlemage3,42,4.5
TFT8_Augment_RivenReverberation,18,4.5
TFT8_Augment_HackerTrait,4,4.5
TFT6_Augment_MakeshiftArmor2,49,4.51
TFT6_Augment_Distancing,42,4.52
TFT6_Augment_JeweledLotus,143,4.52
TFT8_Augment_ChoGathMR,23,4.52
TFT8_Augment_RammusArmor,40,4.53
TFT7_Augment_Preparation3,30,4.53
TFT6_Augment_BandOfThieves2,49,4.53
TFT6_Augment_TinyTitans,136,4.54
TFT6_Augment_Electrocharge2,123,4.55
TFT6_Augment_CelestialBlessing2,135,4.55
TFT8_Augment_ChannelerEmblem2,9,4.56
TFT6_Augment_ComponentGrabBag,183,4.57
TFT7_Augment_Preparation,57,4.58
TFT6_Augment_Battlemage2,116,4.59
TFT6_Augment_PortableForge,148,4.59
TFT8_Augment_LeeSinSupport,68,4.59
TFT8_Augment_RellSupport,17,4.59
TFT8_Augment_BrawlerEmblem,80,4.59
TFT6_Augment_SalvageBin,35,4.6
TFT8_Augment_MalphiteSupport,25,4.6
TFT6_Augment_Traitless2,5,4.6
TFT8_Augment_ViegoCarry,5,4.6
TFT6_Augment_CyberneticUplink2,18,4.61
TFT6_Augment_Distancing2,42,4.62
TFT8_Augment_AlistarBeefUp,24,4.62
TFT7_Augment_UrfsGrabBag2,54,4.63
TFT6_Augment_PandorasItems,49,4.63
TFT8_Augment_LeBlancSupport,61,4.66
TFT6_Augment_MeleeStarBlade1,44,4.66
TFT6_Augment_FuturePeepers2,6,4.67
TFT8_Augment_ZacSupersize,3,4.67
TFT6_Augment_Ascension,117,4.67
TFT8_Augment_SivirCarry,9,4.67
TFT6_Augment_MaxLevel10,57,4.67
TFT8_Augment_ViCarry,15,4.67
TFT8_Augment_JinxSupport,20,4.7
TFT6_Augment_TriForce2,20,4.7
TFT8_Augment_SivirSupport,49,4.71
TFT6_Augment_ItemGrabBag1,78,4.73
TFT6_Augment_RadiantRelics,66,4.74
TFT6_Augment_MakeshiftArmor1,50,4.74
TFT6_Augment_MeleeStarBlade3,34,4.74
TFT8_Augment_YasuoSupport,71,4.75
TFT8_Augment_RivenSupport,75,4.76
TFT8_Augment_VayneSupport,122,4.77
TFT7_Augment_BandOfThieves1,102,4.8
TFT8_Augment_ReconEmblem2,5,4.8
