augment2_grp,Value_Count,average_placement
TFT8_Augment_UrgotSupport,3,2.0
TFT6_Augment_CyberneticUplink3,9,2.33
TFT8_Augment_MascotEmblem2,4,2.75
TFT8_Augment_ReconTrait,4,3.0
TFT6_Augment_TriForce1,1,3.0
TFT6_Augment_Featherweights1,4,3.0
TFT8_Augment_OxForceEmblem2,13,3.08
TFT8_Augment_HeartEmblem2,10,3.3
TFT8_Augment_DefenderEmblem,12,3.5
TFT6_Augment_CyberneticShell2,27,3.52
TFT8_Augment_KaisaCarry,12,3.58
TFT8_Augment_VelkozFrostburn,12,3.58
TFT8_Augment_LeonaSupport,74,3.59
TFT6_Augment_TheGoldenEgg,36,3.61
TFT8_Augment_StarGuardianEmblem,13,3.62
TFT8_Augment_RenegadePartners,166,3.66
TFT8_Augment_FiddlesticksCarry,3,3.67
TFT8_Augment_DeadeyeEmblem2,6,3.67
TFT8_Augment_BrawlerEmblem2,24,3.67
TFT8_Augment_ChannelerTrait,26,3.69
TFT6_Augment_FuturePeepers2,7,3.71
TFT8_Augment_BrawlerEmblem,75,3.77
TFT6_Augment_FirstAidKit,34,3.85
TFT8_Augment_RenegadeEmblem,47,3.87
TFT6_Augment_VerdantVeil,32,3.88
TFT8_Augment_OxForceEmblem,46,3.91
TFT6_Augment_SecondWind1,78,3.92
TFT6_Augment_CyberneticImplants3,13,3.92
TFT8_Augment_ChoGathMR,31,3.97
TFT8_Augment_DeadeyeTrait,12,4.0
TFT8_Augment_AceEmblem,5,4.0
TFT8_Augment_JaxSupport,161,4.03
TFT8_Augment_TaliyahCarry,21,4.05
TFT8_Augment_SonaExile,13,4.08
TFT6_Augment_Ascension,138,4.09
TFT8_Augment_JaxASCarry,71,4.1
TFT6_Augment_MeleeStarBlade1,38,4.11
TFT7_Augment_BigFriend2,54,4.11
TFT8_Augment_AlistarAoEPulverizer,116,4.12
TFT6_Augment_Distancing2,47,4.13
TFT8_Augment_SupersTrait,7,4.14
TFT8_Augment_HackerTrait,28,4.14
TFT6_Augment_Battlemage3,39,4.15
TFT8_Augment_NunuCarry,25,4.16
TFT8_Augment_ApheliosSupport,35,4.17
TFT7_Augment_ScopedWeapons1,63,4.17
TFT7_Augment_ThinkFast,33,4.18
TFT6_Augment_CyberneticUplink2,31,4.23
TFT6_Augment_SalvageBin,30,4.23
TFT6_Augment_ThrillOfTheHunt1,85,4.24
TFT7_Augment_TomeOfTraits2,49,4.24
TFT6_Augment_Battlemage1,69,4.26
TFT8_Augment_CivilianEmblem,19,4.26
TFT8_Augment_RenegadeTrait,17,4.29
TFT8_Augment_ADMINTrait,14,4.29
TFT8_Augment_InterPolarisEmblem2,7,4.29
TFT8_Augment_UrgotCarry,10,4.3
TFT6_Augment_JeweledLotus,150,4.3
TFT8_Augment_ThreatMaxHealth,19,4.32
TFT6_Augment_MeleeStarBlade3,19,4.32
TFT8_Augment_BelVethVoidmother,15,4.33
TFT6_Augment_RadiantRelics,70,4.33
TFT8_Augment_SyndraSupport,24,4.33
TFT6_Augment_CyberneticImplants2,36,4.33
TFT6_Augment_Featherweights2,3,4.33
TFT6_Augment_GrandGambler,49,4.35
TFT8_Augment_BelVethCarry,43,4.35
TFT8_Augment_ADMINEmblem,22,4.36
TFT8_Augment_DuelistTrait,28,4.36
TFT8_Augment_ChannelerEmblem2,11,4.36
TFT8_Augment_ExoPrimeEmblem,19,4.37
TFT6_Augment_SecondWind2,111,4.37
TFT8_Augment_SamiraSupport,39,4.38
TFT6_Augment_PortableForge,140,4.4
TFT8_Augment_NunuSupport,29,4.41
TFT6_Augment_BlueBattery1,88,4.41
TFT6_Augment_BandOfThieves2,29,4.41
TFT6_Augment_PandorasItems,37,4.41
TFT6_Augment_MaxLevel10,34,4.41
TFT8_Augment_ZedSupport,205,4.43
TFT8_Augment_ApheliosCarry,7,4.43
TFT8_Augment_MissFortuneCarry,9,4.44
TFT8_Augment_EkkoSupport,114,4.44
TFT6_Augment_Battlemage2,132,4.45
TFT8_Augment_DefenderTrait,13,4.46
TFT6_Augment_Diversify3,24,4.46
TFT8_Augment_SorakaCarry,32,4.47
TFT8_Augment_LeBlancGlitch,19,4.47
TFT8_Augment_ViegoCarry,62,4.47
TFT6_Augment_MakeshiftArmor1,40,4.5
TFT6_Augment_CelestialBlessing2,154,4.51
TFT8_Augment_VayneSupport,89,4.51
TFT7_Augment_UrfsGrabBag2,45,4.51
TFT7_Augment_BigFriend,54,4.52
TFT8_Augment_ZoeDoubleTrouble,32,4.53
TFT8_Augment_ZoeSupport,109,4.56
TFT6_Augment_ForceOfNature,54,4.56
TFT6_Augment_Diversify2,83,4.57
TFT8_Augment_TaliyahSupport,56,4.57
TFT8_Augment_DuelistEmblem,56,4.57
TFT6_Augment_CelestialBlessing3,43,4.58
TFT7_Augment_FirstAidKit2,27,4.59
TFT8_Augment_RivenSupport,69,4.59
TFT8_Augment_RammusCarry,5,4.6
TFT8_Augment_SennaSupport,50,4.6
TFT6_Augment_CyberneticUplink1,35,4.6
TFT7_Augment_BandOfThieves1,88,4.61
TFT8_Augment_ZedCarry,64,4.61
TFT8_Augment_PranksterEmblem,21,4.62
TFT6_Augment_CelestialBlessing1,110,4.62
TFT8_Augment_KaisaStarCrossed,30,4.63
TFT6_Augment_ComponentGrabBag,202,4.63
TFT6_Augment_SunfireBoard,82,4.63
TFT8_Augment_SejuaniCarry,97,4.63
TFT8_Augment_BrawlerTrait,38,4.63
TFT8_Augment_RivenReverberation,22,4.64
TFT8_Augment_DeadeyeEmblem,17,4.65
TFT8_Augment_JannaSupport,17,4.65
TFT8_Augment_SamiraCarry,17,4.65
TFT8_Augment_ChannelerEmblem,33,4.67
TFT6_Augment_FuturePeepers,18,4.67
TFT8_Augment_SyndraCarry,3,4.67
TFT8_Augment_RenegadeEmblem2,9,4.67
TFT6_Augment_CyberneticShell1,28,4.68
TFT8_Augment_SettSupport,16,4.69
TFT6_Augment_Distancing,29,4.69
TFT6_Augment_MeleeStarBlade2,67,4.69
TFT8_Augment_SonaSupport,27,4.7
TFT8_Augment_RammusArmor,20,4.7
TFT6_Augment_Diversify1,49,4.71
TFT8_Augment_MascotTrait,14,4.71
TFT6_Augment_GachaAddict,34,4.74
TFT7_Augment_AxiomArc2,71,4.75
TFT7_Augment_LuckyGloves,32,4.75
TFT6_Augment_MakeshiftArmor2,74,4.76
TFT8_Augment_SejuaniSupport,175,4.78
TFT8_Augment_LeBlancSupport,74,4.81
TFT7_Augment_PandorasBench,36,4.83
TFT8_Augment_SorakaSupport,87,4.84
TFT6_Augment_ThrillOfTheHunt2,115,4.84
TFT6_Augment_ItemGrabBag1,61,4.85
TFT6_Augment_WoodlandCharm,27,4.89
TFT6_Augment_TomeOfTraits1,89,4.9
TFT8_Augment_HackerEmblem2,11,4.91
TFT8_Augment_HackerEmblem,39,4.92
TFT8_Augment_AurelionSolCarry,16,4.94
TFT6_Augment_TargetDummies,80,4.96
TFT8_Augment_AnimaSquadTrait,7,5.0
TFT8_Augment_ZacSupersize,10,5.0
TFT8_Augment_SennaASCarry,8,5.0
TFT8_Augment_DefenderEmblem2,5,5.0
TFT8_Augment_OxForceTrait,31,5.03
TFT8_Augment_MissFortuneSupport,37,5.05
TFT7_Augment_CursedCrown,18,5.06
TFT6_Augment_ItemGrabBag2,33,5.09
TFT8_Augment_InterPolarisEmblem,21,5.1
TFT6_Augment_CyberneticImplants1,20,5.1
TFT6_Augment_BinaryAirdrop,19,5.11
TFT6_Augment_HighEndShopping,38,5.13
TFT6_Augment_WindfallPlusPlus,40,5.18
TFT8_Augment_AurelionSolImpact,14,5.21
TFT8_Augment_NilahSupport,29,5.24
TFT8_Augment_DuelistEmblem2,16,5.25
TFT8_Augment_HeartEmblem,18,5.28
TFT8_Augment_LeonaCarry,16,5.31
TFT8_Augment_EkkoCarry,15,5.33
TFT8_Augment_FiddlesticksSupport,6,5.33
TFT8_Augment_PranksterEmblem2,3,5.33
TFT8_Augment_NilahReflection,9,5.33
TFT8_Augment_ZacSupport,10,5.4
TFT8_Augment_StarGuardianTrait,5,5.4
TFT8_Augment_MascotEmblem,14,5.43
TFT6_Augment_Recombobulator,18,5.44
TFT8_Augment_ADMINEmblem2,11,5.45
TFT8_Augment_MordekaiserSupport,12,5.5
TFT8_Augment_CivilianEmblem2,4,5.5
TFT8_Augment_HeartTrait,11,5.55
TFT8_Augment_MordekaiserCarry,8,5.62
TFT8_Augment_AlistarBeefUp,43,5.7
TFT8_Augment_ChoGathCarry,6,5.83
TFT8_Augment_ReconEmblem,9,5.89
TFT8_Augment_VelkozSupport,18,5.89
TFT8_Augment_GenAETrait,12,5.92
TFT8_Augment_ExoPrimeEmblem2,3,6.0
TFT6_Augment_CyberneticShell3,4,6.0
TFT8_Augment_SupersTrait2,1,6.0
TFT8_Augment_InterPolarisTrait,7,6.0
TFT8_Augment_StarGuardianEmblem2,3,6.0
TFT8_Augment_AceEmblem2,3,6.0
TFT8_Augment_SettCarry,10,6.0
TFT8_Augment_UndergroundTheTrait,2,6.0
TFT8_Augment_AnimaSquadEmblem,11,6.36
TFT8_Augment_VayneCarry,9,6.56
TFT6_Augment_TriForce3,2,7.0
TFT8_Augment_ReconEmblem2,1,7.0
None,47,7.98
