augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell3,2,1.5
TFT8_Augment_ZacSupersize,1,2.0
TFT8_Augment_SupersTrait2,1,2.0
TFT8_Augment_AurelionSolCarry,1,2.0
TFT8_Augment_SupersTrait,1,2.0
TFT8_Augment_PranksterEmblem,4,2.25
TFT8_Augment_MissFortuneCarry,2,2.5
TFT7_Augment_Preparation3HR,1,3.0
TFT8_Augment_DeadeyeEmblem,4,3.0
TFT8_Augment_DravenCarry,1,3.0
TFT8_Augment_AceEmblem2,1,3.0
TFT8_Augment_PranksterEmblem2,2,3.0
TFT8_Augment_EkkoCarry,1,3.0
TFT8_Augment_ExoPrimeEmblem2,4,3.0
TFT8_Augment_RammusCarry,13,3.0
TFT8_Augment_RenegadePartners,14,3.14
TFT7_Augment_BigFriend2,12,3.17
TFT6_Augment_CyberneticImplants3,4,3.25
TFT8_Augment_RenegadeEmblem2,7,3.29
TFT8_Augment_RenegadeTrait,10,3.3
TFT8_Augment_ChannelerEmblem2,12,3.33
TFT6_Augment_CyberneticImplants2,8,3.38
TFT6_Augment_CyberneticShell1,4,3.5
TFT8_Augment_EkkoSupport,4,3.5
TFT8_Augment_SettSupport,2,3.5
TFT8_Augment_YuumiCarry,4,3.5
TFT8_Augment_DefenderTrait,4,3.5
TFT6_Augment_Featherweights1,27,3.52
TFT6_Augment_CyberneticUplink2,11,3.55
TFT8_Augment_VelkozFrostburn,18,3.56
TFT8_Augment_StarGuardianTrait,3,3.67
TFT7_Augment_Preparation3,26,3.69
TFT8_Augment_MissFortuneSupport,10,3.7
TFT8_Augment_RenegadeEmblem,17,3.71
TFT6_Augment_Featherweights2,50,3.72
TFT7_Augment_ThinkFast,20,3.75
TFT8_Augment_DuelistEmblem2,13,3.77
TFT6_Augment_WoodlandCharm,23,3.78
TFT6_Augment_Twins2,32,3.78
TFT6_Augment_TargetDummies,45,3.8
TFT6_Augment_MeleeStarBlade2,51,3.88
TFT8_Augment_JinxSupport,23,3.91
TFT6_Augment_CelestialBlessing1,61,3.92
TFT8_Augment_BrawlerTrait,68,3.93
TFT8_Augment_OxForceEmblem2,14,3.93
TFT8_Augment_JaxSupport,186,3.97
TFT8_Augment_MascotEmblem2,3,4.0
TFT8_Augment_RellCarry,6,4.0
TFT8_Augment_ZedSupport,22,4.0
TFT8_Augment_BrawlerEmblem2,29,4.0
TFT8_Augment_ADMINEmblem,13,4.0
TFT8_Augment_BelVethCarry,1,4.0
TFT8_Augment_ADMINTrait,13,4.0
TFT8_Augment_ZedCarry,5,4.0
TFT8_Augment_InterPolarisEmblem2,7,4.0
TFT8_Augment_HackerEmblem,4,4.0
TFT8_Augment_ADMINEmblem2,3,4.0
TFT6_Augment_BinaryAirdrop,19,4.0
TFT7_Augment_LastStand,56,4.02
TFT6_Augment_FuturePeepers,22,4.05
TFT6_Augment_Featherweights3,18,4.06
TFT6_Augment_Battlemage2,94,4.07
TFT8_Augment_ChannelerTrait,13,4.08
TFT8_Augment_HeartEmblem,22,4.09
TFT6_Augment_LudensEcho1,43,4.09
TFT6_Augment_JeweledLotus,125,4.1
TFT8_Augment_GenAETrait,9,4.11
TFT6_Augment_CyberneticUplink1,8,4.12
TFT6_Augment_Twins3,16,4.12
TFT7_Augment_LategameSpecialist,8,4.12
TFT8_Augment_YasuoSupport,93,4.15
TFT6_Augment_Battlemage3,38,4.16
TFT6_Augment_LudensEcho3,23,4.17
TFT8_Augment_ViSupport,266,4.17
TFT8_Augment_YasuoCarry,16,4.19
TFT8_Augment_ZoeDoubleTrouble,41,4.2
TFT8_Augment_ChannelerEmblem,30,4.2
TFT6_Augment_GachaAddict,53,4.21
TFT8_Augment_JaxASCarry,93,4.22
TFT7_Augment_BandOfThieves1,113,4.22
TFT6_Augment_ForceOfNature,50,4.24
TFT8_Augment_BrawlerEmblem,79,4.24
TFT6_Augment_CyberneticImplants1,8,4.25
TFT6_Augment_Battlemage1,73,4.26
TFT6_Augment_BlueBattery1,87,4.26
TFT6_Augment_Electrocharge3,42,4.26
TFT6_Augment_LudensEcho2,71,4.28
TFT8_Augment_LeBlancSupport,56,4.29
TFT7_Augment_CursedCrown,10,4.3
TFT8_Augment_SennaSupport,44,4.3
TFT8_Augment_LeeSinSupport,74,4.31
TFT6_Augment_SecondWind1,87,4.31
TFT6_Augment_MakeshiftArmor1,25,4.32
TFT8_Augment_LeeSinCarry,3,4.33
TFT7_Augment_BigFriend,6,4.33
TFT8_Augment_UndergroundTheTrait2,3,4.33
TFT8_Augment_AnimaSquadEmblem2,3,4.33
TFT8_Augment_JinxCarry,3,4.33
TFT6_Augment_Electrocharge2,115,4.34
TFT8_Augment_InterPolarisEmblem,11,4.36
TFT7_Augment_ScopedWeapons1,62,4.37
TFT8_Augment_DuelistEmblem,38,4.37
TFT8_Augment_VayneSupport,81,4.37
TFT8_Augment_KaisaCarry,8,4.38
TFT6_Augment_ComponentGrabBag,202,4.38
TFT8_Augment_ChoGathCarry,8,4.38
TFT6_Augment_TradeSectorPlus,143,4.39
TFT6_Augment_TriForce2,12,4.42
TFT8_Augment_NilahReflection,9,4.44
TFT6_Augment_Distancing,18,4.44
TFT8_Augment_CamilleSupport,58,4.45
TFT8_Augment_OxForceEmblem,31,4.45
TFT6_Augment_HighEndShopping,57,4.46
TFT6_Augment_RadiantRelics,66,4.47
TFT7_Augment_Preparation2,57,4.47
TFT8_Augment_VayneCarry,10,4.5
TFT8_Augment_CivilianEmblem2,6,4.5
TFT8_Augment_FioraCarry,4,4.5
TFT8_Augment_SonaExile,17,4.53
TFT6_Augment_Diversify1,17,4.53
TFT6_Augment_PandorasItems,64,4.56
TFT8_Augment_AlistarAoEPulverizer,75,4.57
TFT8_Augment_ExoPrimeEmblem,5,4.6
TFT6_Augment_Ascension,93,4.6
TFT6_Augment_FirstAidKit,33,4.61
TFT8_Augment_SivirSupport,76,4.61
TFT6_Augment_MakeshiftArmor2,48,4.62
TFT8_Augment_DeadeyeTrait,8,4.62
TFT8_Augment_AnnieSupport,130,4.62
TFT6_Augment_VerdantVeil,21,4.62
TFT6_Augment_PortableForge,175,4.66
TFT8_Augment_ThreatMaxHealth,30,4.67
TFT8_Augment_InterPolarisTrait,9,4.67
TFT8_Augment_FioraSupport,40,4.68
TFT7_Augment_Preparation,37,4.7
TFT6_Augment_ThrillOfTheHunt1,65,4.71
TFT6_Augment_Electrocharge1,53,4.72
TFT7_Augment_LuckyGloves,29,4.72
TFT6_Augment_Distancing2,33,4.73
TFT8_Augment_TaliyahSupport,8,4.75
TFT7_Augment_UrfsGrabBag2,51,4.75
TFT8_Augment_ZoeSupport,86,4.76
TFT6_Augment_CelestialBlessing2,133,4.77
TFT8_Augment_RellSupport,23,4.78
TFT8_Augment_DuelistTrait,14,4.79
TFT8_Augment_RammusArmor,24,4.79
TFT6_Augment_WindfallPlus,14,4.79
TFT6_Augment_CelestialBlessing3,54,4.8
TFT8_Augment_AlistarBeefUp,20,4.8
TFT6_Augment_ThrillOfTheHunt2,98,4.83
TFT6_Augment_Diversify2,47,4.87
TFT8_Augment_SorakaSupport,15,4.87
TFT6_Augment_SecondWind2,98,4.87
TFT8_Augment_SonaSupport,41,4.9
TFT6_Augment_TinyTitans,126,4.9
TFT8_Augment_MalphiteSupport,23,4.91
TFT7_Augment_PandorasBench,46,4.91
TFT6_Augment_RichGetRicherPlus,95,4.94
TFT6_Augment_ItemGrabBag1,83,4.95
TFT8_Augment_EzrealSupport,31,4.97
TFT8_Augment_ReconTrait,7,5.0
TFT6_Augment_Recombobulator,14,5.0
TFT8_Augment_ViegoCarry,3,5.0
TFT8_Augment_SorakaCarry,6,5.0
TFT8_Augment_SivirCarry,6,5.0
TFT8_Augment_SamiraSupport,5,5.0
TFT6_Augment_FuturePeepers2,5,5.0
TFT8_Augment_HackerEmblem2,1,5.0
TFT8_Augment_RivenReverberation,16,5.0
TFT6_Augment_ItemGrabBag2,29,5.0
TFT6_Augment_GrandGambler,42,5.02
TFT8_Augment_RivenSupport,94,5.03
TFT6_Augment_ThriftShop,29,5.03
TFT8_Augment_CamilleCarry,21,5.05
TFT6_Augment_Diversify3,17,5.06
TFT6_Augment_MaxLevel10,49,5.06
TFT6_Augment_SunfireBoard,79,5.08
TFT8_Augment_YuumiSupport,35,5.09
TFT6_Augment_MeleeStarBlade1,30,5.1
TFT8_Augment_LeBlancGlitch,21,5.1
TFT6_Augment_TomeOfTraits1,55,5.11
TFT8_Augment_CivilianEmblem,28,5.11
TFT7_Augment_FirstAidKit2,17,5.12
TFT8_Augment_SejuaniSupport,27,5.15
TFT8_Augment_HeartEmblem2,6,5.17
TFT6_Augment_BandOfThieves2,22,5.18
TFT8_Augment_AnnieCarry,28,5.18
TFT8_Augment_ViCarry,20,5.2
TFT6_Augment_TriForce3,5,5.2
None,10,5.2
TFT8_Augment_StarGuardianEmblem,9,5.22
TFT8_Augment_EzrealCarry,4,5.25
TFT8_Augment_AnimaSquadEmblem,11,5.27
TFT7_Augment_AxiomArc2,40,5.28
TFT8_Augment_NilahSupport,29,5.31
TFT6_Augment_MeleeStarBlade3,9,5.33
TFT6_Augment_SalvageBin,42,5.33
TFT8_Augment_UndergroundTheTrait,14,5.36
TFT6_Augment_TriForce1,10,5.4
TFT6_Augment_CyberneticShell2,14,5.5
TFT8_Augment_HeartTrait,6,5.5
TFT8_Augment_DefenderEmblem,6,5.5
TFT8_Augment_KaisaStarCrossed,19,5.53
TFT8_Augment_SejuaniCarry,9,5.56
TFT8_Augment_MascotTrait,5,5.6
TFT8_Augment_VelkozSupport,20,5.6
TFT8_Augment_ChoGathMR,15,5.6
TFT8_Augment_DravenSupport,8,5.62
TFT8_Augment_MascotEmblem,13,5.62
TFT8_Augment_SettCarry,3,5.67
TFT8_Augment_ZacSupport,3,5.67
TFT8_Augment_DefenderEmblem2,3,5.67
TFT8_Augment_GenAETrait2,6,5.67
TFT7_Augment_TomeOfTraits2,34,5.71
TFT8_Augment_AurelionSolImpact,4,5.75
TFT6_Augment_Traitless2,4,5.75
TFT8_Augment_OxForceTrait,12,5.92
TFT6_Augment_CyberneticUplink3,1,6.0
TFT8_Augment_HackerTrait,4,6.0
TFT8_Augment_BelVethVoidmother,1,6.0
TFT8_Augment_SennaASCarry,7,6.0
TFT8_Augment_ReconEmblem2,3,6.33
TFT8_Augment_MalphiteCarry,3,6.33
TFT8_Augment_AceEmblem,2,6.5
TFT8_Augment_AnimaSquadTrait,6,6.83
TFT8_Augment_SamiraCarry,2,7.5
TFT8_Augment_ReconEmblem,3,7.67
TFT6_Augment_Traitless3,1,8.0
TFT8_Augment_TaliyahCarry,1,8.0
